c_oficina,d_CP,d_ciudad
1001,1001,Ciudad de M�xico
1131,1131,Ciudad de M�xico
1401,1401,Ciudad de M�xico
2011,2011,Ciudad de M�xico
2431,2431,Ciudad de M�xico
2601,2601,Ciudad de M�xico
3001,3001,Ciudad de M�xico
3501,3501,Ciudad de M�xico
3901,3901,Ciudad de M�xico
4331,4331,Ciudad de M�xico
4831,4831,Ciudad de M�xico
5501,5501,Ciudad de M�xico
6002,6002,Ciudad de M�xico
6401,6401,Ciudad de M�xico
7001,7001,Ciudad de M�xico
7051,7051,Ciudad de M�xico
7201,7201,Ciudad de M�xico
7311,7311,Ciudad de M�xico
7501,7501,Ciudad de M�xico
7501,7501,Ciudad Nezahualc�yotl
7981,7981,Ciudad de M�xico
8231,8231,Ciudad de M�xico
9081,9081,Ciudad de M�xico
9181,9181,Ciudad de M�xico
9201,9201,Ciudad de M�xico
9291,9291,Ciudad de M�xico
9511,9511,Ciudad de M�xico
9821,9821,Ciudad de M�xico
10021,10021,Ciudad de M�xico
10101,10101,Ciudad de M�xico
10581,10581,Ciudad de M�xico
10581,10581,
10701,10701,Ciudad de M�xico
10901,10901,Ciudad de M�xico
11411,11411,Ciudad de M�xico
11591,11591,Ciudad de M�xico
11801,11801,Ciudad de M�xico
11801,11801,Huixquilucan de Degollado
12001,12001,Ciudad de M�xico
13011,13011,Ciudad de M�xico
13221,13221,Ciudad de M�xico
13611,13611,Ciudad de M�xico
14091,14091,Ciudad de M�xico
14201,14201,Ciudad de M�xico
14391,14391,Ciudad de M�xico
15001,15001,Ciudad de M�xico
16001,16001,Ciudad de M�xico
20001,20001,Aguascalientes
20001,20001,
20293,20293,Aguascalientes
20293,20293,
20401,20401,Rinc�n de Romos
20401,20401,
20401,20401,Cos�o
20401,20401,Tepezal�
20401,20401,Asientos
20671,20671,San Francisco de los Romo
20671,20671,
20671,20671,Pabell�n de Arteaga
20801,20801,Calvillo
20801,20801,
20921,20921,
20921,20921,Jes�s Mar�a 
20999,20999,
21101,21101,Mexicali
21101,21101,
21105,21105,Mexicali
21401,21401,Tecate
21401,21401,
21724,21724,
21851,21851,San Felipe
21851,21851,
21901,21901,
22001,22001,Tijuana
22101,22101,Tijuana
22701,22701,Playas de Rosarito
22701,22701,
22801,22801,
22801,22801,Ensenada
22801,22801,Rodolfo S�nchez Taboada (Maneadero)
22901,22901,
22923,22923,
22935,22935,
23001,23001,La Paz
23001,23001,
23001,23001,Todos Santos
23331,23331,
23401,23401,
23401,23401,San Jos� del Cabo
23452,23452,Cabo San Lucas
23502,23502,
23601,23601,
23601,23601,Ciudad Constituci�n
23702,23702,
23711,23711,Puerto Adolfo L�pez Mateos
23741,23741,
23881,23881,Loreto
23881,23881,
23925,23925,Heroica Muleg�
23925,23925,
23925,23925,Santa Rosal�a
23925,23925,San Ignacio
23925,23925,Villa Alberto Andr�s Alvarado Ar�mburo
23941,23941,
23941,23941,Guerrero Negro
24001,24001,
24001,24001,Hopelch�n
24003,24003,San Francisco de Campeche
24003,24003,
24101,24101,Ciudad del Carmen
24101,24101,
24331,24331,Candelaria
24331,24331,
24351,24351,
24351,24351,Esc�rcega
